,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
121,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
122,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
123,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
124,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
125,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
126,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
127,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
128,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
129,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
130,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
131,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
132,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
133,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
134,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
135,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
136,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
137,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
138,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
139,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
140,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
141,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
142,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
143,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
144,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
145,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
146,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
147,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
148,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
149,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
150,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
151,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
152,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
153,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
154,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
155,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
156,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
157,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
158,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
159,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
160,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
161,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
162,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
163,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
164,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
165,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
166,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
167,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
168,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
169,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
170,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
171,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
172,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
173,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
174,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
175,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
176,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
177,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
178,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
179,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
180,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
181,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
182,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
183,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
184,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
185,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
186,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
187,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
188,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
189,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
190,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
191,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
192,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
193,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
194,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
195,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
196,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
197,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
198,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
199,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
200,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
201,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
202,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
203,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
204,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
205,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
206,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
207,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
208,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
209,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
210,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
211,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
212,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
